method,stress_level,seeds,mean_success,ci95_success,mean_aborted,ci95_aborted,mean_repeated_abort,ci95_repeated_abort,mean_violation,ci95_violation,mean_boundary_f1,ci95_boundary_f1,mean_path_efficiency,ci95_path_efficiency
abort_constraint_discovery,0.00,7,0.68571,0.16800,0.60000,0.19128,0.45714,0.25252,0.54286,0.16486,0.44175,0.01841,0.23710,0.06896
abort_constraint_discovery,0.20,7,0.85714,0.18573,0.68571,0.16800,0.40000,0.19128,0.57143,0.15839,0.43052,0.01743,0.25074,0.05638
abort_constraint_discovery,0.40,7,0.77143,0.10224,0.68571,0.14459,0.45714,0.11200,0.68571,0.14459,0.43724,0.01922,0.20704,0.03342
abort_constraint_discovery,0.60,7,0.77143,0.15839,0.60000,0.17108,0.42857,0.15839,0.51429,0.16800,0.43842,0.02701,0.21555,0.03148
abort_constraint_discovery,0.80,7,0.71429,0.11657,0.65714,0.16486,0.45714,0.16486,0.62857,0.18001,0.43600,0.02293,0.20107,0.04719
abort_constraint_discovery,1.00,7,0.65714,0.20448,0.51429,0.11657,0.45714,0.14093,0.48571,0.11657,0.46116,0.01332,0.21224,0.03604
constraint_classifier,0.00,7,0.65714,0.18573,0.48571,0.11657,0.40000,0.14816,0.48571,0.11657,0.39270,0.01137,0.31265,0.06237
constraint_classifier,0.20,7,0.62857,0.21689,0.57143,0.19931,0.42857,0.18001,0.48571,0.16800,0.37929,0.01263,0.27654,0.07959
constraint_classifier,0.40,7,0.51429,0.22400,0.71429,0.18852,0.57143,0.18001,0.57143,0.18001,0.38891,0.01435,0.22774,0.06582
constraint_classifier,0.60,7,0.45714,0.20448,0.65714,0.16486,0.60000,0.17108,0.60000,0.17108,0.38761,0.02363,0.20388,0.06332
constraint_classifier,0.80,7,0.57143,0.18001,0.62857,0.23315,0.51429,0.18852,0.54286,0.20448,0.38207,0.01599,0.22745,0.06246
constraint_classifier,1.00,7,0.62857,0.15839,0.54286,0.23759,0.42857,0.18001,0.45714,0.23759,0.39590,0.01696,0.23373,0.06102
costmap_from_collisions,0.00,7,0.60000,0.19128,0.65714,0.14093,0.51429,0.18852,0.54286,0.16486,0.41863,0.02498,0.28671,0.07360
costmap_from_collisions,0.20,7,0.62857,0.19931,0.65714,0.16486,0.54286,0.18573,0.60000,0.17108,0.39453,0.02046,0.26653,0.06790
costmap_from_collisions,0.40,7,0.51429,0.16800,0.82857,0.15839,0.74286,0.16486,0.80000,0.14816,0.40423,0.02037,0.19074,0.05983
costmap_from_collisions,0.60,7,0.51429,0.11657,0.74286,0.11200,0.62857,0.13331,0.68571,0.16800,0.40015,0.02754,0.20798,0.03985
costmap_from_collisions,0.80,7,0.45714,0.14093,0.88571,0.07920,0.62857,0.13331,0.74286,0.11200,0.39663,0.00938,0.16820,0.03767
costmap_from_collisions,1.00,7,0.42857,0.13331,0.80000,0.17108,0.71429,0.16800,0.80000,0.17108,0.38734,0.02382,0.15872,0.04903
oracle_constraints,0.00,7,0.94286,0.07230,0.17143,0.18001,0.11429,0.11657,0.14286,0.16486,1.00000,0.00000,0.44677,0.04509
oracle_constraints,0.20,7,0.94286,0.07230,0.31429,0.14459,0.17143,0.13331,0.25714,0.11200,1.00000,0.00000,0.37640,0.04752
oracle_constraints,0.40,7,0.85714,0.14093,0.34286,0.18573,0.28571,0.16800,0.34286,0.18573,1.00000,0.00000,0.33703,0.07174
oracle_constraints,0.60,7,0.82857,0.10224,0.37143,0.13331,0.28571,0.11657,0.37143,0.13331,1.00000,0.00000,0.32593,0.04084
oracle_constraints,0.80,7,0.77143,0.13331,0.48571,0.16800,0.28571,0.14459,0.40000,0.12097,1.00000,0.00000,0.28636,0.04814
oracle_constraints,1.00,7,0.88571,0.11657,0.28571,0.18852,0.20000,0.12097,0.28571,0.18852,1.00000,0.00000,0.31383,0.05129
risk_filter_uncertainty,0.00,7,0.54286,0.18573,0.65714,0.11200,0.60000,0.12097,0.60000,0.12097,0.40805,0.01906,0.26651,0.05207
risk_filter_uncertainty,0.20,7,0.62857,0.24834,0.60000,0.14816,0.51429,0.16800,0.54286,0.16486,0.39203,0.01890,0.27522,0.07621
risk_filter_uncertainty,0.40,7,0.45714,0.18573,0.82857,0.13331,0.80000,0.12097,0.77143,0.10224,0.39188,0.01956,0.17817,0.04816
risk_filter_uncertainty,0.60,7,0.51429,0.11657,0.65714,0.14093,0.60000,0.17108,0.65714,0.14093,0.39638,0.03182,0.22025,0.04275
risk_filter_uncertainty,0.80,7,0.42857,0.13331,0.82857,0.10224,0.68571,0.14459,0.74286,0.11200,0.39621,0.01755,0.16361,0.03304
risk_filter_uncertainty,1.00,7,0.48571,0.11657,0.85714,0.14093,0.71429,0.18852,0.77143,0.13331,0.38687,0.02219,0.15978,0.04017
