split,reference,comparison,paired_success_diff,ci95_success_diff,paired_violation_reduction,paired_repeated_abort_reduction,paired_boundary_f1_diff,paired_efficiency_diff,paired_discovered_area_diff,reference_better_seeds,seeds
combined_abort_stress,abort_constraint_discovery,constraint_classifier,0.33334,0.17135,0.00000,0.17460,0.05180,-0.01196,-0.02465,6,7
combined_abort_stress,abort_constraint_discovery,costmap_from_collisions,0.42858,0.08800,0.20635,0.36508,0.02493,0.04948,0.10149,7,7
combined_abort_stress,abort_constraint_discovery,ignore_aborted_actions,0.82540,0.08033,0.31746,0.60317,0.44009,0.14251,0.23464,7,7
combined_abort_stress,abort_constraint_discovery,negative_label_baseline,0.71429,0.15659,0.39682,0.50794,0.19858,0.12316,0.20527,7,7
combined_abort_stress,abort_constraint_discovery,oracle_constraints,-0.01587,0.11072,-0.19048,-0.15873,-0.55991,-0.12162,0.11801,2,7
combined_abort_stress,abort_constraint_discovery,risk_filter_uncertainty,0.33333,0.12574,0.19048,0.33333,0.03387,0.03790,0.08331,7,7
force_limit_abort,abort_constraint_discovery,constraint_classifier,0.00000,0.00000,0.14286,0.01587,0.06252,-0.05213,0.03368,0,7
force_limit_abort,abort_constraint_discovery,costmap_from_collisions,0.00000,0.00000,0.09524,0.01587,0.03116,-0.07866,0.07936,0,7
force_limit_abort,abort_constraint_discovery,ignore_aborted_actions,0.38095,0.09333,0.39683,0.41270,0.42131,0.09316,0.13479,7,7
force_limit_abort,abort_constraint_discovery,negative_label_baseline,0.04762,0.06476,0.17460,0.09524,0.23330,-0.06949,0.12555,2,7
force_limit_abort,abort_constraint_discovery,oracle_constraints,0.01587,0.03111,0.15873,0.14286,-0.57869,-0.05443,0.08852,1,7
force_limit_abort,abort_constraint_discovery,risk_filter_uncertainty,0.00000,0.00000,0.03175,0.00000,0.04825,-0.10162,0.07921,0,7
hidden_wall_abort,abort_constraint_discovery,constraint_classifier,-0.03175,0.14812,-0.19048,-0.20635,0.04389,-0.13265,-0.04500,1,7
hidden_wall_abort,abort_constraint_discovery,costmap_from_collisions,-0.04762,0.14920,0.04762,0.03175,-0.11101,-0.05603,0.06649,1,7
hidden_wall_abort,abort_constraint_discovery,ignore_aborted_actions,0.68254,0.16066,0.39683,0.47619,0.35006,0.20930,0.15521,7,7
hidden_wall_abort,abort_constraint_discovery,negative_label_baseline,0.41270,0.14029,0.28572,0.25397,-0.01630,0.10814,0.13513,7,7
hidden_wall_abort,abort_constraint_discovery,oracle_constraints,-0.14286,0.09159,-0.41270,-0.34920,-0.64994,-0.26551,0.11472,0,7
hidden_wall_abort,abort_constraint_discovery,risk_filter_uncertainty,-0.06349,0.10473,-0.04762,0.01588,-0.07062,-0.07029,0.04478,1,7
human_stop_constraint,abort_constraint_discovery,constraint_classifier,0.01587,0.03111,0.01587,0.04762,0.14638,-0.01033,-0.02881,1,7
human_stop_constraint,abort_constraint_discovery,costmap_from_collisions,0.00000,0.00000,0.01587,0.06349,0.10882,-0.01470,0.02951,0,7
human_stop_constraint,abort_constraint_discovery,ignore_aborted_actions,0.42857,0.10001,0.04762,0.44444,0.48611,0.13897,0.10047,7,7
human_stop_constraint,abort_constraint_discovery,negative_label_baseline,0.03175,0.04016,-0.03175,0.12698,0.33098,-0.01348,0.08893,2,7
human_stop_constraint,abort_constraint_discovery,oracle_constraints,0.06349,0.06476,0.14286,0.14286,-0.51389,-0.02608,0.04312,3,7
human_stop_constraint,abort_constraint_discovery,risk_filter_uncertainty,0.00000,0.00000,-0.01587,0.07936,0.13326,-0.02159,0.02986,0,7
nominal_known_constraints,abort_constraint_discovery,constraint_classifier,0.00000,0.00000,-0.03175,0.00000,-0.01587,-0.01313,-0.00661,0,7
nominal_known_constraints,abort_constraint_discovery,costmap_from_collisions,0.00000,0.00000,-0.03175,0.00000,-0.01587,-0.01424,-0.00319,0,7
nominal_known_constraints,abort_constraint_discovery,ignore_aborted_actions,0.01587,0.03111,0.00000,0.01587,-0.22222,-0.00566,0.00033,1,7
nominal_known_constraints,abort_constraint_discovery,negative_label_baseline,0.00000,0.00000,0.00000,0.00000,0.00000,0.00086,-0.00036,0,7
nominal_known_constraints,abort_constraint_discovery,oracle_constraints,0.00000,0.00000,0.03175,0.01587,-0.22222,-0.00029,0.00033,0,7
nominal_known_constraints,abort_constraint_discovery,risk_filter_uncertainty,0.00000,0.00000,-0.03175,0.00000,-0.01587,-0.00841,-0.00425,0,7
