method,split,seeds,mean_success,ci95_success,mean_tail_risk,ci95_tail_risk,mean_aborted,ci95_aborted,mean_repeated_abort,ci95_repeated_abort,mean_violation,ci95_violation,mean_abstained,ci95_abstained,mean_path_efficiency,ci95_path_efficiency,mean_completion_time,ci95_completion_time,mean_safety_margin,ci95_safety_margin,mean_boundary_f1,ci95_boundary_f1,mean_boundary_iou,ci95_boundary_iou,mean_calibration_brier,ci95_calibration_brier,mean_calibration_ece,ci95_calibration_ece,mean_chosen_path_risk,ci95_chosen_path_risk,mean_discovered_area,ci95_discovered_area
abort_constraint_discovery,combined_abort_stress,7,0.84127,0.06476,0.15873,0.06476,0.57143,0.12953,0.38095,0.17691,0.55556,0.12574,0.00000,0.00000,0.25067,0.04568,4.43976,0.78056,0.01064,0.00707,0.44009,0.02054,0.28427,0.01667,0.14009,0.00327,0.16278,0.00758,0.10150,0.00707,0.23464,0.01072
abort_constraint_discovery,force_limit_abort,7,1.00000,0.00000,0.00000,0.00000,0.03175,0.04016,0.00000,0.00000,0.03175,0.04016,0.00000,0.00000,0.57560,0.01783,1.57563,0.09171,0.17859,0.01792,0.42131,0.03335,0.27359,0.02371,0.07342,0.00388,0.14589,0.01229,0.05348,0.01266,0.13479,0.01252
abort_constraint_discovery,hidden_wall_abort,7,0.84127,0.10473,0.15873,0.10473,0.58730,0.11360,0.38095,0.11501,0.46032,0.11073,0.01587,0.03111,0.42504,0.04470,2.64387,0.34701,0.00846,0.00794,0.35006,0.01513,0.21366,0.01160,0.09218,0.00413,0.12155,0.00535,0.10537,0.03668,0.15521,0.00596
abort_constraint_discovery,human_stop_constraint,7,1.00000,0.00000,0.00000,0.00000,0.07936,0.07829,0.01587,0.03111,0.06349,0.08033,0.00000,0.00000,0.56593,0.02136,1.58419,0.08821,0.17861,0.02822,0.48611,0.02199,0.32463,0.01634,0.05622,0.00379,0.07983,0.01204,0.02292,0.00452,0.10047,0.01151
abort_constraint_discovery,nominal_known_constraints,7,1.00000,0.00000,0.00000,0.00000,0.03175,0.04016,0.00000,0.00000,0.03175,0.04016,0.00000,0.00000,0.86613,0.01947,0.99761,0.04494,1.00000,0.00000,0.77778,0.11641,0.77778,0.11641,0.00023,0.00012,0.00065,0.00036,0.00015,0.00018,0.00033,0.00015
constraint_classifier,combined_abort_stress,7,0.50794,0.14144,0.49206,0.14144,0.60318,0.12445,0.55556,0.11641,0.55556,0.10627,0.00000,0.00000,0.26263,0.05092,3.59532,0.33344,-0.00164,0.00454,0.38829,0.00991,0.24223,0.00775,0.14871,0.00250,0.18016,0.00487,0.23466,0.02246,0.25929,0.00504
constraint_classifier,force_limit_abort,7,1.00000,0.00000,0.00000,0.00000,0.17460,0.10473,0.01587,0.03111,0.17460,0.10473,0.00000,0.00000,0.62773,0.02528,1.52029,0.12680,0.12787,0.01712,0.35879,0.04326,0.22632,0.03224,0.06667,0.00499,0.10338,0.00751,0.04087,0.01427,0.10111,0.00765
constraint_classifier,hidden_wall_abort,7,0.87302,0.12049,0.12698,0.12049,0.34920,0.07406,0.17460,0.10473,0.26984,0.11501,0.00000,0.00000,0.55768,0.05381,1.82222,0.23735,0.01591,0.00362,0.30617,0.00831,0.18127,0.00584,0.10585,0.00359,0.19765,0.00559,0.15267,0.01315,0.20021,0.00675
constraint_classifier,human_stop_constraint,7,0.98413,0.03111,0.01587,0.03111,0.15873,0.08033,0.06349,0.06476,0.07936,0.06222,0.00000,0.00000,0.57626,0.03443,1.66247,0.22111,0.11321,0.02593,0.33973,0.02210,0.20811,0.01680,0.08199,0.00371,0.11917,0.00501,0.05825,0.01047,0.12928,0.00797
constraint_classifier,nominal_known_constraints,7,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.87926,0.01365,0.96403,0.01763,1.00000,0.00000,0.79365,0.11072,0.79365,0.11072,0.00679,0.00283,0.03737,0.00602,0.00560,0.00753,0.00694,0.00389
costmap_from_collisions,combined_abort_stress,7,0.41270,0.06222,0.58730,0.06222,0.77778,0.06721,0.74603,0.06222,0.76191,0.05680,0.00000,0.00000,0.20119,0.01857,4.15929,0.23056,-0.00858,0.00314,0.41515,0.00980,0.26379,0.00811,0.10159,0.00205,0.08530,0.00343,0.12860,0.00842,0.13315,0.00480
costmap_from_collisions,force_limit_abort,7,1.00000,0.00000,0.00000,0.00000,0.12698,0.08799,0.01587,0.03111,0.12698,0.08799,0.00000,0.00000,0.65426,0.02879,1.40115,0.12779,0.13365,0.02064,0.39015,0.05419,0.25138,0.04184,0.04222,0.00330,0.04166,0.00389,0.02789,0.00416,0.05542,0.00428
costmap_from_collisions,hidden_wall_abort,7,0.88889,0.09505,0.11111,0.09505,0.61905,0.13321,0.41270,0.11360,0.50794,0.14143,0.00000,0.00000,0.48107,0.06052,2.34372,0.30637,0.00160,0.00681,0.46107,0.00686,0.30094,0.00604,0.04773,0.00197,0.07149,0.00443,0.07051,0.01095,0.08872,0.00454
costmap_from_collisions,human_stop_constraint,7,1.00000,0.00000,0.00000,0.00000,0.19047,0.04016,0.07936,0.06222,0.07936,0.06222,0.00000,0.00000,0.58063,0.01886,1.67345,0.12711,0.11134,0.02462,0.37730,0.03103,0.23656,0.02412,0.05211,0.00264,0.04599,0.00420,0.03406,0.00656,0.07096,0.00599
