variant,split,mean_success,ci95_success,mean_tail_risk,ci95_tail_risk,mean_calibration_error,seeds,episodes_per_seed
observed_only_behavior_clone,nominal,0.6033,0.0137,0.3967,0.0137,0.0155,7,600
observed_only_behavior_clone,hidden_mode_shift,0.4166,0.0112,0.5834,0.0112,0.0138,7,600
observed_only_behavior_clone,embodiment_shift,0.4493,0.0141,0.5507,0.0141,0.0148,7,600
observed_only_behavior_clone,combined_stress,0.3264,0.0124,0.6736,0.0124,0.0173,7,600
data_augmentation_wam,nominal,0.6483,0.0103,0.3517,0.0103,0.0104,7,600
data_augmentation_wam,hidden_mode_shift,0.5010,0.0149,0.4990,0.0149,0.0172,7,600
data_augmentation_wam,embodiment_shift,0.5274,0.0105,0.4726,0.0105,0.0147,7,600
data_augmentation_wam,combined_stress,0.4190,0.0138,0.5810,0.0138,0.0160,7,600
scalar_uncertainty_planner,nominal,0.6790,0.0158,0.3210,0.0158,0.0174,7,600
scalar_uncertainty_planner,hidden_mode_shift,0.5702,0.0049,0.4298,0.0049,0.0104,7,600
scalar_uncertainty_planner,embodiment_shift,0.5762,0.0128,0.4238,0.0128,0.0119,7,600
scalar_uncertainty_planner,combined_stress,0.5100,0.0113,0.4900,0.0113,0.0118,7,600
ensemble_disagreement_planner,nominal,0.7033,0.0176,0.2967,0.0176,0.0126,7,600
ensemble_disagreement_planner,hidden_mode_shift,0.5874,0.0054,0.4126,0.0054,0.0119,7,600
ensemble_disagreement_planner,embodiment_shift,0.6290,0.0197,0.3710,0.0197,0.0253,7,600
ensemble_disagreement_planner,combined_stress,0.5553,0.0112,0.4447,0.0112,0.0130,7,600
conformal_risk_filter,nominal,0.7169,0.0131,0.2831,0.0131,0.0147,7,600
conformal_risk_filter,hidden_mode_shift,0.6271,0.0064,0.3729,0.0064,0.0132,7,600
conformal_risk_filter,embodiment_shift,0.6369,0.0160,0.3631,0.0160,0.0142,7,600
conformal_risk_filter,combined_stress,0.5621,0.0181,0.4379,0.0181,0.0196,7,600
proposed_branch_mechanism,nominal,0.7548,0.0178,0.2452,0.0178,0.0126,7,600
proposed_branch_mechanism,hidden_mode_shift,0.6921,0.0221,0.3079,0.0221,0.0183,7,600
proposed_branch_mechanism,embodiment_shift,0.7033,0.0183,0.2967,0.0183,0.0164,7,600
proposed_branch_mechanism,combined_stress,0.6640,0.0137,0.3360,0.0137,0.0137,7,600
oracle_branch_upper_bound,nominal,0.8076,0.0180,0.1924,0.0180,0.0166,7,600
oracle_branch_upper_bound,hidden_mode_shift,0.7650,0.0242,0.2350,0.0242,0.0218,7,600
oracle_branch_upper_bound,embodiment_shift,0.7700,0.0141,0.2300,0.0141,0.0151,7,600
oracle_branch_upper_bound,combined_stress,0.7495,0.0140,0.2505,0.0140,0.0149,7,600
