method,split,seed,episodes,success,aborted,repeated_abort,violation,abstained,path_efficiency,completion_time,safety_margin,boundary_f1,boundary_iou,calibration_brier,calibration_ece,chosen_path_risk,discovered_area,tail_risk
abort_constraint_discovery,combined_abort_stress,0,9,0.77778,0.66667,0.55556,0.66667,0.00000,0.20074,4.98461,0.00114,0.47113,0.30938,0.13359,0.15209,0.09939,0.23145,0.22222
abort_constraint_discovery,combined_abort_stress,1,9,0.88889,0.33333,0.11111,0.33333,0.00000,0.30831,3.61217,0.02795,0.41130,0.26145,0.13991,0.14878,0.09620,0.21422,0.11111
abort_constraint_discovery,combined_abort_stress,2,9,1.00000,0.33333,0.00000,0.33333,0.00000,0.36501,2.61958,0.01548,0.45589,0.29626,0.13919,0.17197,0.09257,0.23538,0.00000
abort_constraint_discovery,combined_abort_stress,3,9,0.77778,0.55556,0.33333,0.55556,0.00000,0.22094,4.37052,0.01398,0.40438,0.25492,0.14225,0.15669,0.09171,0.22638,0.22222
abort_constraint_discovery,combined_abort_stress,4,9,0.88889,0.77778,0.55556,0.77778,0.00000,0.22662,5.19598,0.00666,0.44472,0.28911,0.13907,0.16483,0.10283,0.22845,0.11111
abort_constraint_discovery,combined_abort_stress,5,9,0.77778,0.66667,0.55556,0.55556,0.00000,0.22463,4.52032,0.00050,0.42222,0.26930,0.14818,0.17311,0.11010,0.24969,0.22222
abort_constraint_discovery,combined_abort_stress,6,9,0.77778,0.66667,0.55556,0.66667,0.00000,0.20843,5.77512,0.00880,0.47096,0.30945,0.13846,0.17202,0.11770,0.25692,0.22222
abort_constraint_discovery,force_limit_abort,0,9,1.00000,0.00000,0.00000,0.00000,0.00000,0.57155,1.52099,0.16383,0.45797,0.30140,0.07905,0.16344,0.08314,0.15312,0.00000
abort_constraint_discovery,force_limit_abort,1,9,1.00000,0.11111,0.00000,0.11111,0.00000,0.56330,1.78533,0.16474,0.38207,0.24386,0.06686,0.12389,0.03792,0.11180,0.00000
abort_constraint_discovery,force_limit_abort,2,9,1.00000,0.00000,0.00000,0.00000,0.00000,0.56246,1.61066,0.16469,0.46318,0.30373,0.07194,0.14831,0.05412,0.13912,0.00000
abort_constraint_discovery,force_limit_abort,3,9,1.00000,0.00000,0.00000,0.00000,0.00000,0.54572,1.64842,0.16612,0.40807,0.25680,0.07884,0.15172,0.05985,0.14635,0.00000
abort_constraint_discovery,force_limit_abort,4,9,1.00000,0.00000,0.00000,0.00000,0.00000,0.62047,1.38666,0.18889,0.47782,0.31467,0.07370,0.15604,0.06220,0.14235,0.00000
abort_constraint_discovery,force_limit_abort,5,9,1.00000,0.11111,0.00000,0.11111,0.00000,0.59076,1.53542,0.22964,0.36070,0.23661,0.06663,0.12134,0.03270,0.11019,0.00000
abort_constraint_discovery,force_limit_abort,6,9,1.00000,0.00000,0.00000,0.00000,0.00000,0.57494,1.54193,0.17221,0.39937,0.25806,0.07695,0.15650,0.04444,0.14058,0.00000
abort_constraint_discovery,hidden_wall_abort,0,9,0.66667,0.66667,0.55556,0.66667,0.00000,0.36624,3.13405,-0.00010,0.33143,0.19951,0.09701,0.12651,0.09092,0.15897,0.33333
abort_constraint_discovery,hidden_wall_abort,1,9,0.88889,0.44444,0.11111,0.44444,0.00000,0.47424,2.09077,0.02219,0.35484,0.21698,0.08409,0.11061,0.06121,0.14327,0.11111
abort_constraint_discovery,hidden_wall_abort,2,9,0.77778,0.77778,0.44444,0.55556,0.00000,0.36482,3.10490,-0.00151,0.36965,0.22847,0.09449,0.12560,0.10149,0.16159,0.22222
abort_constraint_discovery,hidden_wall_abort,3,9,0.66667,0.66667,0.44444,0.44444,0.11111,0.38726,2.66740,0.00125,0.33717,0.20343,0.09831,0.13072,0.21153,0.16428,0.33333
