variant,split,seed,episodes,success_rate,tail_risk,calibration_error
observed_only_behavior_clone,nominal,0,600,0.6050,0.3950,0.0024
observed_only_behavior_clone,nominal,1,600,0.6267,0.3733,0.0255
observed_only_behavior_clone,nominal,2,600,0.5733,0.4267,0.0150
observed_only_behavior_clone,nominal,3,600,0.6000,0.4000,0.0027
observed_only_behavior_clone,nominal,4,600,0.6133,0.3867,0.0265
observed_only_behavior_clone,nominal,5,600,0.6183,0.3817,0.0214
observed_only_behavior_clone,nominal,6,600,0.5867,0.4133,0.0150
observed_only_behavior_clone,hidden_mode_shift,0,600,0.4183,0.5817,0.0046
observed_only_behavior_clone,hidden_mode_shift,1,600,0.4033,0.5967,0.0181
observed_only_behavior_clone,hidden_mode_shift,2,600,0.3917,0.6083,0.0170
observed_only_behavior_clone,hidden_mode_shift,3,600,0.4333,0.5667,0.0158
observed_only_behavior_clone,hidden_mode_shift,4,600,0.4283,0.5717,0.0212
observed_only_behavior_clone,hidden_mode_shift,5,600,0.4283,0.5717,0.0111
observed_only_behavior_clone,hidden_mode_shift,6,600,0.4133,0.5867,0.0086
observed_only_behavior_clone,embodiment_shift,0,600,0.4433,0.5567,0.0122
observed_only_behavior_clone,embodiment_shift,1,600,0.4667,0.5333,0.0126
observed_only_behavior_clone,embodiment_shift,2,600,0.4150,0.5850,0.0262
observed_only_behavior_clone,embodiment_shift,3,600,0.4367,0.5633,0.0135
observed_only_behavior_clone,embodiment_shift,4,600,0.4600,0.5400,0.0202
observed_only_behavior_clone,embodiment_shift,5,600,0.4683,0.5317,0.0185
observed_only_behavior_clone,embodiment_shift,6,600,0.4550,0.5450,0.0005
observed_only_behavior_clone,combined_stress,0,600,0.3183,0.6817,0.0196
observed_only_behavior_clone,combined_stress,1,600,0.3300,0.6700,0.0064
observed_only_behavior_clone,combined_stress,2,600,0.3467,0.6533,0.0230
observed_only_behavior_clone,combined_stress,3,600,0.3517,0.6483,0.0191
observed_only_behavior_clone,combined_stress,4,600,0.3117,0.6883,0.0105
observed_only_behavior_clone,combined_stress,5,600,0.3117,0.6883,0.0206
observed_only_behavior_clone,combined_stress,6,600,0.3150,0.6850,0.0219
data_augmentation_wam,nominal,0,600,0.6550,0.3450,0.0020
data_augmentation_wam,nominal,1,600,0.6267,0.3733,0.0213
data_augmentation_wam,nominal,2,600,0.6367,0.3633,0.0014
data_augmentation_wam,nominal,3,600,0.6517,0.3483,0.0198
data_augmentation_wam,nominal,4,600,0.6567,0.3433,0.0064
data_augmentation_wam,nominal,5,600,0.6433,0.3567,0.0019
data_augmentation_wam,nominal,6,600,0.6683,0.3317,0.0199
data_augmentation_wam,hidden_mode_shift,0,600,0.5117,0.4883,0.0089
data_augmentation_wam,hidden_mode_shift,1,600,0.5283,0.4717,0.0307
data_augmentation_wam,hidden_mode_shift,2,600,0.4917,0.5083,0.0067
data_augmentation_wam,hidden_mode_shift,3,600,0.4933,0.5067,0.0118
data_augmentation_wam,hidden_mode_shift,4,600,0.4650,0.5350,0.0350
