seed,scenario,layout_id,split,method,stress_level,risk_budget,success,aborted,repeated_abort,violation,attempts,abstained,path_length,straight_line,path_efficiency,completion_time,safety_margin,boundary_f1,boundary_iou,calibration_brier,calibration_ece,chosen_path_risk,discovered_area,evidence_aborts,evidence_successes,final_abort_reason,trajectory
0,9000,combined_abort_stress_0_9000_0,combined_abort_stress,costmap_from_collisions,0.00,,1,1,1,1,4,0,4.10417,0.84293,0.20538,4.94417,-0.01235,0.44601,0.28701,0.10426,0.10929,0.18799,0.15625,11,0,none,a0:collision_margin:30;a1:fixture_snag:47;a2:human_stop:32;a3:none:79
0,9000,combined_abort_stress_0_9000_0,combined_abort_stress,risk_filter_uncertainty,0.00,,0,1,1,1,6,0,3.98778,0.84293,0.07398,5.30778,-0.02000,0.36542,0.22356,0.13406,0.16910,0.23466,0.20813,11,0,human_stop,a0:collision_margin:31;a1:human_stop:21;a2:human_stop:31;a3:human_stop:48;a4:force_limit:20;a5:human_stop:29
0,9000,combined_abort_stress_0_9000_0,combined_abort_stress,constraint_classifier,0.00,,1,0,0,0,1,0,1.68344,0.84293,0.50072,1.68344,0.00697,0.39859,0.24890,0.14539,0.18095,0.28973,0.24438,11,0,none,a0:none:77
0,9000,combined_abort_stress_0_9000_0,combined_abort_stress,robust_barrier_mpc,0.00,,0,1,1,1,6,0,6.48987,0.84293,0.04546,7.80987,-0.01421,0.35443,0.21538,0.16660,0.23704,0.30691,0.28500,11,0,unstable_slip,a0:collision_margin:31;a1:visible_collision:102;a2:human_stop:28;a3:fixture_snag:64;a4:collision_margin:31;a5:unstable_slip:55
0,9000,combined_abort_stress_0_9000_0,combined_abort_stress,conformal_abort_risk_filter,0.00,,1,0,0,0,1,0,1.47954,0.84293,0.56972,1.47954,0.01244,0.47938,0.31525,0.10261,0.10541,0.20242,0.13250,11,0,none,a0:none:77
0,9000,combined_abort_stress_0_9000_0,combined_abort_stress,kernel_trace_constraint_classifier,0.00,,1,0,0,0,1,0,2.66179,0.84293,0.31668,2.66179,0.01029,0.31312,0.18562,0.20065,0.23809,0.13891,0.33313,11,0,none,a0:none:120
0,9000,combined_abort_stress_0_9000_0,combined_abort_stress,particle_constraint_belief,0.00,,1,0,0,0,1,0,1.77482,0.84293,0.47494,1.77482,0.01030,0.42209,0.26750,0.12767,0.16307,0.24866,0.20688,11,0,none,a0:none:77
0,9000,combined_abort_stress_0_9000_0,combined_abort_stress,abort_constraint_discovery_v5,0.00,,0,0,0,0,1,1,0.00000,0.84293,0.00000,0.12000,1.00000,0.40984,0.25773,0.16978,0.23507,1.00000,0.27125,11,0,no_path,a0:no_path
0,9000,combined_abort_stress_0_9000_0,combined_abort_stress,oracle_constraints,0.00,,1,0,0,0,1,0,1.70785,0.84293,0.49356,1.70785,0.00828,1.00000,1.00000,0.02035,0.06845,0.03560,0.11000,11,0,none,a0:none:77
0,9001,combined_abort_stress_0_9001_0,combined_abort_stress,costmap_from_collisions,0.00,,1,1,0,0,2,0,2.44051,0.84692,0.34703,2.72051,-0.01955,0.45823,0.29721,0.09586,0.07350,0.10839,0.14250,11,0,none,a0:human_stop:34;a1:none:79
0,9001,combined_abort_stress_0_9001_0,combined_abort_stress,risk_filter_uncertainty,0.00,,1,1,0,0,2,0,2.56940,0.84692,0.32962,2.84940,-0.00656,0.44495,0.28614,0.10294,0.11304,0.16423,0.15313,11,0,none,a0:human_stop:34;a1:none:79
0,9001,combined_abort_stress_0_9001_0,combined_abort_stress,constraint_classifier,0.00,,1,1,0,0,2,0,2.31434,0.84692,0.36594,2.59434,-0.02471,0.39303,0.24458,0.15051,0.19959,0.21889,0.27500,11,0,none,a0:human_stop:29;a1:none:81
0,9001,combined_abort_stress_0_9001_0,combined_abort_stress,robust_barrier_mpc,0.00,,1,1,0,0,2,0,2.39497,0.84692,0.35363,2.67497,-0.00486,0.38596,0.23913,0.14010,0.17732,0.21917,0.27250,11,0,none,a0:human_stop:29;a1:none:83
0,9001,combined_abort_stress_0_9001_0,combined_abort_stress,conformal_abort_risk_filter,0.00,,1,1,0,0,2,0,2.52899,0.84692,0.33488,2.80899,-0.00405,0.40394,0.25309,0.10617,0.11530,0.15940,0.13437,11,0,none,a0:human_stop:29;a1:none:81
0,9001,combined_abort_stress_0_9001_0,combined_abort_stress,kernel_trace_constraint_classifier,0.00,,1,1,1,1,3,0,4.08753,0.84692,0.20720,4.64753,-0.01514,0.32206,0.19194,0.20782,0.23677,0.11027,0.34250,11,0,none,a0:human_stop:33;a1:fixture_snag:40;a2:none:120
0,9001,combined_abort_stress_0_9001_0,combined_abort_stress,particle_constraint_belief,0.00,,1,1,0,0,2,0,2.59383,0.84692,0.32651,2.87383,-0.01101,0.40794,0.25624,0.13100,0.16401,0.21137,0.22687,11,0,none,a0:human_stop:32;a1:none:83
