seed,scenario,layout_id,split,evidence_id,aborted,success,reason,trace_points,path_length,force_proxy,violation,start_x,start_y,goal_x,goal_y,abort_x,abort_y,direction_x,direction_y
0,0,nominal_known_constraints_0_0_0,nominal_known_constraints,probe_00,0,1,none,72,0.98520,0.00000,0,0.07094,0.51531,0.92471,0.59212,0.91201,0.58872,0.78838,0.61519
0,0,nominal_known_constraints_0_0_0,nominal_known_constraints,probe_01,0,1,none,72,0.95646,0.00000,0,0.07000,0.86629,0.93000,0.82686,0.93473,0.83067,0.99801,-0.06309
0,0,nominal_known_constraints_0_0_0,nominal_known_constraints,probe_02,1,0,visible_collision,14,0.16220,1.00000,1,0.12000,0.14000,0.88000,0.33000,0.24584,0.18871,0.84332,0.53741
0,0,nominal_known_constraints_0_0_0,nominal_known_constraints,probe_03,0,1,none,93,1.21962,0.00000,0,0.10000,0.86000,0.91000,0.16000,0.90813,0.16908,0.98459,-0.17488
0,0,nominal_known_constraints_0_0_0,nominal_known_constraints,probe_04,0,1,none,67,0.89156,0.00000,0,0.16000,0.67000,0.86000,0.41901,0.86140,0.40947,0.95689,0.29043
0,1,nominal_known_constraints_0_1_0,nominal_known_constraints,probe_00,0,1,none,69,0.94353,0.00000,0,0.07510,0.29945,0.91503,0.23369,0.91211,0.23919,0.66949,-0.74282
0,1,nominal_known_constraints_0_1_0,nominal_known_constraints,probe_01,0,1,none,76,1.01569,0.00000,0,0.07000,0.71626,0.93000,0.64687,0.93566,0.63021,0.97027,0.24203
0,1,nominal_known_constraints_0_1_0,nominal_known_constraints,probe_02,0,1,none,66,0.89532,0.00000,0,0.12000,0.14000,0.88000,0.16000,0.88456,0.16470,0.60843,0.79361
0,1,nominal_known_constraints_0_1_0,nominal_known_constraints,probe_03,0,1,none,86,1.16464,0.00000,0,0.10000,0.86000,0.91000,0.33000,0.90818,0.34148,0.97772,0.20989
0,1,nominal_known_constraints_0_1_0,nominal_known_constraints,probe_04,0,1,none,59,0.79550,0.00000,0,0.16000,0.50000,0.86000,0.46700,0.86204,0.46221,0.94918,0.31475
0,2,nominal_known_constraints_0_2_0,nominal_known_constraints,probe_00,0,1,none,71,0.99140,0.00000,0,0.07389,0.21586,0.91419,0.20940,0.91617,0.21138,0.97136,-0.23761
0,2,nominal_known_constraints_0_2_0,nominal_known_constraints,probe_01,0,1,none,74,0.97694,0.00000,0,0.07000,0.11141,0.93000,0.18430,0.93655,0.18459,0.81566,0.57853
0,2,nominal_known_constraints_0_2_0,nominal_known_constraints,probe_02,0,1,none,93,1.21842,0.00000,0,0.12000,0.14000,0.88000,0.84000,0.88618,0.83189,0.85112,0.52497
0,2,nominal_known_constraints_0_2_0,nominal_known_constraints,probe_03,0,1,none,79,1.04976,0.00000,0,0.10000,0.86000,0.91000,0.50000,0.91192,0.51165,0.89408,-0.44791
0,2,nominal_known_constraints_0_2_0,nominal_known_constraints,probe_04,0,1,none,71,0.96231,0.00000,0,0.16000,0.33000,0.86000,0.67602,0.86407,0.69486,0.60401,0.79697
0,3,nominal_known_constraints_0_3_0,nominal_known_constraints,probe_00,0,1,none,74,1.00386,0.00000,0,0.06533,0.76702,0.91022,0.82870,0.91005,0.84189,0.99624,0.08664
0,3,nominal_known_constraints_0_3_0,nominal_known_constraints,probe_01,0,1,none,72,0.97913,0.00000,0,0.07000,0.68088,0.93000,0.66456,0.93352,0.66295,0.96915,-0.24646
0,3,nominal_known_constraints_0_3_0,nominal_known_constraints,probe_02,0,1,none,91,1.17320,0.00000,0,0.12000,0.14000,0.88000,0.84000,0.88616,0.83572,0.41750,0.90868
0,3,nominal_known_constraints_0_3_0,nominal_known_constraints,probe_03,0,1,none,86,1.13983,0.00000,0,0.10000,0.86000,0.91000,0.33000,0.91123,0.33256,0.97869,0.20534
0,3,nominal_known_constraints_0_3_0,nominal_known_constraints,probe_04,1,0,visible_collision,73,0.96115,1.00000,1,0.16000,0.16000,0.86000,0.87526,0.74067,0.75292,0.59349,0.80484
0,4,nominal_known_constraints_0_4_0,nominal_known_constraints,probe_00,0,1,none,71,0.96442,0.00000,0,0.06996,0.44506,0.91233,0.37529,0.91440,0.38437,0.91393,-0.40587
0,4,nominal_known_constraints_0_4_0,nominal_known_constraints,probe_01,0,1,none,74,1.04524,0.00000,0,0.07000,0.20195,0.93000,0.13902,0.93498,0.14328,0.51559,-0.85684
0,4,nominal_known_constraints_0_4_0,nominal_known_constraints,probe_02,0,1,none,84,1.08390,0.00000,0,0.12000,0.14000,0.88000,0.67000,0.88777,0.66888,0.38322,0.92366
0,4,nominal_known_constraints_0_4_0,nominal_known_constraints,probe_03,0,1,none,66,0.89769,0.00000,0,0.10000,0.86000,0.91000,0.84000,0.91658,0.84336,0.97671,-0.21456
0,4,nominal_known_constraints_0_4_0,nominal_known_constraints,probe_04,0,1,none,72,0.95741,0.00000,0,0.16000,0.33000,0.86000,0.70504,0.86485,0.71678,0.99992,0.01274
0,5,nominal_known_constraints_0_5_0,nominal_known_constraints,probe_00,0,1,none,73,0.98770,0.00000,0,0.07233,0.64159,0.92126,0.73709,0.90441,0.73371,0.92525,0.37936
0,5,nominal_known_constraints_0_5_0,nominal_known_constraints,probe_01,0,1,none,72,1.01668,0.00000,0,0.07000,0.14728,0.93000,0.16636,0.94673,0.16414,0.80578,0.59222
0,5,nominal_known_constraints_0_5_0,nominal_known_constraints,probe_02,0,1,none,84,1.14946,0.00000,0,0.12000,0.14000,0.88000,0.67000,0.89323,0.66069,0.56361,0.82604
0,5,nominal_known_constraints_0_5_0,nominal_known_constraints,probe_03,0,1,none,66,0.91965,0.00000,0,0.10000,0.86000,0.91000,0.84000,0.91741,0.84125,0.93535,0.35373
0,5,nominal_known_constraints_0_5_0,nominal_known_constraints,probe_04,0,1,none,69,0.95939,0.00000,0,0.16000,0.33000,0.86000,0.63089,0.86909,0.63939,0.98896,0.14819
0,6,nominal_known_constraints_0_6_0,nominal_known_constraints,probe_00,1,0,visible_collision,14,0.18054,1.00000,1,0.08165,0.22529,0.91196,0.29981,0.25002,0.23620,0.67791,0.73514
0,6,nominal_known_constraints_0_6_0,nominal_known_constraints,probe_01,0,1,none,74,0.99073,0.00000,0,0.07000,0.79714,0.93000,0.86143,0.93084,0.86676,0.90657,0.42206
0,6,nominal_known_constraints_0_6_0,nominal_known_constraints,probe_02,1,0,visible_collision,16,0.19709,1.00000,1,0.12000,0.14000,0.88000,0.16000,0.30030,0.14811,0.96582,-0.25920
0,6,nominal_known_constraints_0_6_0,nominal_known_constraints,probe_03,0,1,none,86,1.13555,0.00000,0,0.10000,0.86000,0.91000,0.33000,0.90963,0.34064,0.98501,-0.17249
0,6,nominal_known_constraints_0_6_0,nominal_known_constraints,probe_04,0,1,none,59,0.79594,0.00000,0,0.16000,0.50000,0.86000,0.46689,0.86363,0.46410,0.94290,0.33306
