seed,scenario,layout_id,split,method,stress_level,success,aborted,repeated_abort,violation,attempts,abstained,path_length,straight_line,path_efficiency,completion_time,safety_margin,boundary_f1,boundary_iou,calibration_brier,calibration_ece,chosen_path_risk,discovered_area,evidence_aborts,evidence_successes,final_abort_reason,trajectory
0,7000,combined_abort_stress_0_7000_0,combined_abort_stress,abort_discovery_full,0.00,1,0,0,0,1,0,2.10945,0.85275,0.40425,2.10945,0.04099,0.37474,0.23057,0.15297,0.16703,0.09576,0.20845,11,0,none,a0:none:102
0,7000,combined_abort_stress_0_7000_0,combined_abort_stress,abort_discovery_no_partial_geometry,0.00,0,1,1,1,5,0,3.23372,0.85275,0.09230,4.33372,-0.02244,0.45118,0.29130,0.09251,0.07419,0.10523,0.08518,11,0,collision_margin,a0:collision_margin:30;a1:force_limit:21;a2:visible_collision:41;a3:collision_margin:29;a4:collision_margin:32
0,7000,combined_abort_stress_0_7000_0,combined_abort_stress,abort_discovery_no_abort_reason_labels,0.00,1,0,0,0,1,0,2.24268,0.85275,0.38024,2.24268,0.03045,0.33543,0.20151,0.16767,0.17581,0.09231,0.20983,11,0,none,a0:none:106
0,7000,combined_abort_stress_0_7000_0,combined_abort_stress,abort_discovery_no_repeated_abort_memory,0.00,1,0,0,0,1,0,2.15629,0.85275,0.39547,2.15629,0.03838,0.36170,0.22078,0.15361,0.16487,0.09576,0.20499,11,0,none,a0:none:102
0,7000,combined_abort_stress_0_7000_0,combined_abort_stress,abort_discovery_no_safety_margin,0.00,1,0,0,0,1,0,2.08791,0.85275,0.40843,2.08791,0.03833,0.38725,0.24012,0.12618,0.12754,0.07660,0.16205,11,0,none,a0:none:98
0,7000,combined_abort_stress_0_7000_0,combined_abort_stress,abort_discovery_no_calibration,0.00,1,0,0,0,1,0,2.13468,0.85275,0.39948,2.13468,0.03064,0.36853,0.22589,0.15909,0.17367,0.10079,0.21399,11,0,none,a0:none:102
0,7000,combined_abort_stress_0_7000_0,combined_abort_stress,abort_discovery_no_dynamic_contact_features,0.00,1,0,0,0,1,0,2.15891,0.85275,0.39499,2.15891,0.03782,0.40670,0.25526,0.13745,0.13913,0.05130,0.16898,11,0,none,a0:none:102
0,7001,combined_abort_stress_0_7001_0,combined_abort_stress,abort_discovery_full,0.00,0,1,1,0,5,0,4.12489,0.85890,0.07288,5.22489,-0.02741,0.50193,0.33505,0.13479,0.17677,0.38266,0.24307,11,0,fixture_snag,a0:fixture_snag:44;a1:human_stop:36;a2:human_stop:36;a3:human_stop:34;a4:fixture_snag:36
0,7001,combined_abort_stress_0_7001_0,combined_abort_stress,abort_discovery_no_partial_geometry,0.00,0,1,1,1,5,0,3.48590,0.85890,0.08624,4.58590,-0.00952,0.40146,0.25114,0.08977,0.06307,0.10188,0.07410,11,0,human_stop,a0:human_stop:32;a1:unstable_slip:32;a2:fixture_snag:37;a3:human_stop:31;a4:human_stop:30
0,7001,combined_abort_stress_0_7001_0,combined_abort_stress,abort_discovery_no_abort_reason_labels,0.00,1,1,0,0,2,0,2.61917,0.85890,0.32793,2.89917,-0.00101,0.43243,0.27586,0.15363,0.16053,0.26346,0.24307,11,0,none,a0:fixture_snag:35;a1:none:88
