seed,scenario,layout_id,split,method,stress_level,risk_budget,success,aborted,repeated_abort,violation,attempts,abstained,path_length,straight_line,path_efficiency,completion_time,safety_margin,boundary_f1,boundary_iou,calibration_brier,calibration_ece,chosen_path_risk,discovered_area,evidence_aborts,evidence_successes,final_abort_reason,trajectory
0,0,nominal_known_constraints_0_0_0,nominal_known_constraints,ignore_aborted_actions,0.00,,1,0,0,0,1,0,0.95780,0.85721,0.89498,0.95780,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1,4,none,a0:none:72
0,0,nominal_known_constraints_0_0_0,nominal_known_constraints,negative_label_baseline,0.00,,1,0,0,0,1,0,1.00949,0.85721,0.84916,1.00949,1.00000,0.00000,0.00000,0.00212,0.00653,0.00000,0.00250,1,4,none,a0:none:72
0,0,nominal_known_constraints_0_0_0,nominal_known_constraints,costmap_from_collisions,0.00,,1,0,0,0,1,0,1.00649,0.85721,0.85169,1.00649,1.00000,0.00000,0.00000,0.01035,0.02516,0.00000,0.01500,1,4,none,a0:none:72
0,0,nominal_known_constraints_0_0_0,nominal_known_constraints,risk_filter_uncertainty,0.00,,1,0,0,0,1,0,0.95886,0.85721,0.89400,0.95886,1.00000,0.00000,0.00000,0.02538,0.12515,0.08755,0.02000,1,4,none,a0:none:72
0,0,nominal_known_constraints_0_0_0,nominal_known_constraints,constraint_classifier,0.00,,1,0,0,0,1,0,0.98787,0.85721,0.86774,0.98787,1.00000,0.00000,0.00000,0.03085,0.08300,0.00000,0.03875,1,4,none,a0:none:72
0,0,nominal_known_constraints_0_0_0,nominal_known_constraints,robust_barrier_mpc,0.00,,1,0,0,0,1,0,0.98358,0.85721,0.87152,0.98358,1.00000,0.00000,0.00000,0.02989,0.07605,0.01274,0.04688,1,4,none,a0:none:72
0,0,nominal_known_constraints_0_0_0,nominal_known_constraints,conformal_abort_risk_filter,0.00,,1,0,0,0,1,0,0.98353,0.85721,0.87157,0.98353,1.00000,0.00000,0.00000,0.01769,0.08490,0.05297,0.01625,1,4,none,a0:none:72
0,0,nominal_known_constraints_0_0_0,nominal_known_constraints,kernel_trace_constraint_classifier,0.00,,1,0,0,0,1,0,0.99780,0.85721,0.85911,0.99780,1.00000,0.00000,0.00000,0.03238,0.07373,0.00000,0.04938,1,4,none,a0:none:72
0,0,nominal_known_constraints_0_0_0,nominal_known_constraints,particle_constraint_belief,0.00,,1,0,0,0,1,0,0.98474,0.85721,0.87050,0.98474,1.00000,0.00000,0.00000,0.02272,0.06646,0.00051,0.02625,1,4,none,a0:none:72
0,0,nominal_known_constraints_0_0_0,nominal_known_constraints,abort_constraint_discovery,0.00,,1,0,0,0,1,0,0.97224,0.85721,0.88169,0.97224,1.00000,0.00000,0.00000,0.00084,0.00246,0.00000,0.00125,1,4,none,a0:none:72
0,0,nominal_known_constraints_0_0_0,nominal_known_constraints,abort_constraint_discovery_v5,0.00,,1,0,0,0,1,0,0.99385,0.85721,0.86252,0.99385,1.00000,0.00000,0.00000,0.00185,0.01203,0.00000,0.00125,1,4,none,a0:none:72
